iter	Passed	Remaining
0	4	4720
1	8	4219
2	11	3856
3	14	3582
4	17	3488
5	20	3417
6	24	3416
7	27	3418
8	31	3422
9	35	3465
10	38	3429
11	41	3386
12	44	3347
13	47	3351
14	50	3332
15	53	3273
16	56	3272
17	59	3238
18	62	3228
19	65	3210
20	68	3197
21	72	3220
22	75	3213
23	78	3198
24	81	3193
25	84	3175
26	88	3171
27	91	3164
28	94	3166
29	97	3161
30	100	3149
31	103	3138
32	107	3142
33	111	3165
34	114	3150
35	117	3139
36	120	3129
37	123	3118
38	126	3126
39	129	3113
40	132	3105
41	136	3102
42	138	3090
43	141	3084
44	144	3075
45	148	3081
46	151	3077
47	154	3069
48	157	3059
49	160	3053
50	163	3045
51	166	3035
52	169	3026
53	173	3031
54	176	3027
55	179	3025
56	182	3021
57	185	3015
58	188	3003
59	190	2991
60	193	2978
61	195	2962
62	198	2947
63	200	2935
64	203	2922
65	205	2908
66	208	2896
67	210	2886
68	212	2871
69	215	2856
70	217	2844
71	219	2829
72	221	2817
73	224	2804
74	226	2792
75	228	2778
76	231	2773
77	233	2765
78	236	2756
79	238	2744
80	240	2733
81	243	2727
82	245	2714
83	248	2705
84	250	2695
85	252	2685
86	254	2674
87	256	2662
88	259	2652
89	261	2645
90	264	2637
91	266	2627
92	268	2617
93	270	2607
94	273	2602
95	275	2592
96	277	2581
97	279	2574
98	282	2573
99	286	2576
100	289	2573
101	291	2564
102	293	2556
103	295	2548
104	297	2539
105	300	2531
106	302	2522
107	304	2517
108	306	2508
109	309	2504
110	312	2500
111	314	2495
112	317	2493
113	320	2493
114	323	2490
115	325	2482
116	327	2474
117	330	2469
118	332	2462
119	334	2456
120	337	2451
121	339	2446
122	342	2440
123	344	2436
124	347	2432
125	349	2427
126	352	2421
127	354	2415
128	356	2408
129	359	2405
130	361	2399
131	363	2392
132	365	2385
133	368	2379
134	370	2374
135	372	2367
136	374	2361
137	376	2354
138	379	2348
139	381	2343
140	383	2338
141	386	2332
142	388	2330
143	391	2327
144	394	2323
145	396	2317
146	398	2312
147	400	2305
148	402	2299
149	404	2294
150	407	2288
151	409	2283
152	411	2279
153	414	2277
154	416	2271
155	419	2267
156	421	2262
157	423	2257
158	425	2253
159	428	2251
160	431	2248
161	434	2245
162	436	2240
163	438	2236
164	441	2231
165	443	2227
166	446	2225
167	448	2220
168	451	2218
169	453	2215
170	456	2210
171	458	2206
172	460	2202
173	463	2202
174	466	2199
175	469	2197
176	472	2196
177	474	2191
178	477	2188
179	479	2186
180	482	2181
181	484	2178
182	487	2175
183	489	2170
184	491	2166
185	494	2164
186	496	2159
187	498	2155
188	501	2151
189	504	2150
190	507	2151
191	510	2147
192	512	2144
193	514	2139
194	517	2137
195	520	2134
196	523	2132
197	526	2131
198	528	2126
199	530	2122
200	533	2120
201	535	2116
202	537	2111
203	540	2107
204	542	2105
205	546	2104
206	548	2102
207	551	2100
208	554	2096
209	556	2094
210	559	2091
211	561	2086
212	564	2083
213	566	2081
214	569	2079
215	572	2076
216	574	2074
217	577	2069
218	579	2065
219	582	2063
220	585	2063
221	588	2060
222	590	2057
223	593	2056
224	596	2053
225	598	2050
226	601	2049
227	604	2045
228	606	2042
229	608	2037
230	610	2033
231	613	2029
232	615	2025
233	617	2020
234	619	2017
235	621	2013
236	624	2009
237	626	2007
238	629	2003
239	631	2000
240	633	1996
241	635	1991
242	638	1989
243	640	1985
244	643	1982
245	646	1980
246	649	1979
247	651	1975
248	653	1970
249	656	1969
250	658	1966
251	661	1962
252	663	1958
253	666	1956
254	669	1955
255	671	1951
256	673	1948
257	676	1944
258	678	1940
259	680	1936
260	683	1935
261	685	1931
262	687	1927
263	690	1924
264	693	1922
265	695	1918
266	697	1915
267	699	1911
268	702	1908
269	704	1905
270	707	1902
271	709	1898
272	712	1896
273	715	1896
274	718	1894
275	720	1890
276	722	1886
277	724	1882
278	727	1881
279	731	1880
280	733	1877
281	735	1873
282	738	1870
283	739	1864
284	741	1861
285	744	1859
286	747	1855
287	749	1852
288	751	1849
289	754	1846
290	756	1842
291	758	1839
292	760	1835
293	762	1831
294	764	1827
295	767	1824
296	769	1820
297	771	1817
298	773	1814
299	776	1810
300	778	1809
301	781	1806
302	784	1804
303	786	1800
304	788	1797
305	790	1793
306	792	1789
307	795	1786
308	797	1783
309	799	1779
310	801	1776
311	804	1773
312	806	1770
313	808	1766
314	811	1763
315	813	1760
316	815	1757
317	818	1754
318	820	1751
319	822	1748
320	825	1745
321	827	1742
322	829	1739
323	832	1737
324	834	1733
325	837	1730
326	839	1728
327	841	1724
328	844	1722
329	846	1719
330	848	1715
331	851	1713
332	854	1711
333	856	1707
334	859	1705
335	862	1704
336	864	1701
337	867	1698
338	869	1696
339	872	1693
340	874	1690
341	877	1688
342	880	1686
343	882	1682
344	884	1679
345	887	1676
346	891	1677
347	894	1675
348	896	1672
349	898	1669
350	902	1668
351	905	1666
352	907	1663
353	912	1664
354	916	1665
355	921	1666
356	926	1668
357	930	1668
358	936	1671
359	943	1677
360	949	1681
361	953	1681
362	962	1688
363	965	1687
364	968	1684
365	971	1682
366	973	1679
367	976	1677
368	979	1675
369	982	1673
370	985	1670
371	987	1667
372	989	1663
373	992	1660
374	994	1656
375	996	1653
376	998	1649
377	1002	1649
378	1004	1646
379	1007	1643
380	1009	1640
381	1012	1637
382	1014	1634
383	1017	1632
384	1020	1630
385	1023	1628
386	1026	1625
387	1028	1622
388	1030	1618
389	1032	1615
390	1034	1612
391	1037	1608
392	1039	1605
393	1041	1601
394	1043	1598
395	1046	1595
396	1048	1592
397	1050	1589
398	1053	1586
399	1057	1586
400	1061	1585
401	1066	1586
402	1069	1584
403	1072	1582
404	1075	1579
405	1077	1576
406	1080	1573
407	1082	1570
408	1084	1566
409	1086	1563
410	1088	1560
411	1090	1556
412	1093	1554
413	1096	1551
414	1099	1550
415	1102	1547
416	1105	1545
417	1108	1542
418	1110	1540
419	1113	1537
420	1115	1534
421	1118	1531
422	1120	1529
423	1123	1525
424	1126	1523
425	1128	1520
426	1130	1517
427	1133	1515
428	1136	1513
429	1139	1510
430	1142	1508
431	1145	1505
432	1148	1503
433	1151	1501
434	1154	1498
435	1157	1496
436	1160	1494
437	1162	1491
438	1164	1488
439	1166	1484
440	1168	1481
441	1170	1478
442	1173	1475
443	1176	1473
444	1179	1471
445	1183	1469
446	1186	1467
447	1188	1464
448	1190	1461
449	1193	1458
450	1195	1455
451	1198	1452
452	1200	1449
453	1202	1446
454	1205	1443
455	1207	1440
456	1209	1437
457	1212	1434
458	1215	1432
459	1218	1430
460	1220	1427
461	1224	1425
462	1226	1422
463	1229	1419
464	1231	1416
465	1233	1413
466	1235	1410
467	1237	1406
468	1239	1403
469	1242	1400
470	1244	1397
471	1246	1394
472	1249	1391
473	1252	1389
474	1254	1386
475	1257	1384
476	1260	1382
477	1262	1378
478	1264	1375
479	1266	1372
480	1269	1369
481	1271	1366
482	1273	1363
483	1275	1360
484	1278	1357
485	1280	1354
486	1282	1351
487	1285	1348
488	1287	1345
489	1290	1342
490	1293	1340
491	1296	1338
492	1298	1335
493	1301	1332
494	1303	1329
495	1305	1326
496	1308	1324
497	1310	1321
498	1313	1318
499	1315	1315
