iter	Passed	Remaining
0	3	3986
1	7	3697
2	10	3619
3	14	3660
4	18	3593
5	21	3544
6	25	3554
7	28	3567
8	31	3522
9	35	3535
10	39	3548
11	43	3544
12	46	3559
13	51	3608
14	55	3668
15	59	3684
16	63	3676
17	67	3699
18	71	3671
19	74	3655
20	78	3647
21	81	3617
22	84	3590
23	87	3568
24	92	3603
25	96	3622
26	100	3628
27	104	3641
28	108	3643
29	111	3618
30	115	3621
31	118	3597
32	122	3601
33	127	3609
34	131	3613
35	135	3621
36	138	3607
37	142	3595
38	146	3599
39	149	3586
40	153	3580
41	156	3578
42	160	3567
43	163	3548
44	167	3555
45	171	3546
46	174	3530
47	178	3535
48	181	3513
49	183	3491
50	186	3470
51	189	3447
52	191	3425
53	194	3403
54	196	3383
55	199	3363
56	202	3348
57	204	3326
58	207	3305
59	209	3283
60	211	3262
61	214	3239
62	216	3216
63	218	3197
64	220	3177
65	223	3163
66	226	3150
67	228	3133
68	231	3119
69	233	3108
70	236	3097
71	239	3083
72	241	3068
73	244	3057
74	247	3047
75	250	3045
76	253	3044
77	257	3039
78	259	3029
79	262	3016
80	264	3005
81	267	2994
82	270	2984
83	272	2974
84	275	2967
85	277	2953
86	280	2941
87	282	2931
88	285	2924
89	288	2914
90	291	2909
91	294	2909
92	297	2901
93	300	2893
94	303	2887
95	305	2880
96	308	2875
97	312	2878
98	316	2877
99	319	2872
100	322	2870
101	325	2866
102	328	2863
103	332	2862
104	335	2861
105	338	2851
106	341	2849
107	343	2840
108	346	2833
109	348	2822
110	351	2814
111	353	2805
112	356	2795
113	358	2787
114	361	2779
115	363	2772
116	366	2767
117	369	2765
118	373	2761
119	375	2757
120	378	2751
121	381	2745
122	384	2738
123	386	2731
124	389	2726
125	391	2718
126	394	2712
127	397	2707
128	400	2701
129	402	2694
130	405	2689
131	408	2684
132	411	2684
133	415	2683
134	417	2676
135	420	2668
136	422	2663
137	426	2661
138	428	2656
139	431	2653
140	434	2649
141	437	2642
142	439	2634
143	442	2628
144	445	2624
145	447	2619
146	451	2622
147	454	2617
148	457	2611
149	459	2604
150	462	2600
151	465	2596
152	467	2590
153	470	2585
154	473	2581
155	476	2576
156	478	2569
157	481	2565
158	483	2559
159	486	2555
160	490	2554
161	493	2551
162	495	2546
163	498	2540
164	501	2535
165	503	2530
166	506	2526
167	508	2520
168	511	2514
169	514	2510
170	517	2507
171	519	2502
172	522	2497
173	525	2494
174	529	2494
175	531	2490
176	534	2485
177	537	2480
178	539	2475
179	542	2471
180	545	2467
181	548	2463
182	550	2458
183	553	2454
184	556	2450
185	558	2445
186	561	2441
187	564	2438
188	567	2434
189	570	2430
190	572	2426
191	575	2423
192	578	2419
193	580	2413
194	583	2409
195	586	2406
196	589	2401
197	591	2396
198	594	2393
199	597	2388
200	599	2384
201	602	2380
202	605	2378
203	609	2377
204	612	2373
205	614	2369
206	617	2365
207	619	2360
208	622	2356
209	624	2350
210	626	2344
211	629	2338
212	631	2332
213	633	2327
214	635	2321
215	637	2315
216	640	2309
217	642	2304
218	645	2300
219	647	2296
220	649	2290
221	652	2285
222	654	2280
223	656	2274
224	659	2270
225	661	2264
226	663	2258
227	665	2253
