iter	Passed	Remaining
0	3	3695
1	6	3353
2	10	3393
3	13	3413
4	16	3336
5	20	3316
6	23	3356
7	26	3346
8	30	3334
9	33	3307
10	35	3227
11	39	3223
12	42	3229
13	45	3203
14	48	3184
15	51	3143
16	54	3122
17	57	3119
18	60	3118
19	63	3114
20	66	3122
21	70	3130
22	73	3120
23	76	3113
24	79	3106
25	82	3090
26	85	3080
27	88	3074
28	92	3095
29	95	3095
30	98	3090
31	102	3100
32	105	3088
33	108	3084
34	111	3080
35	114	3065
36	117	3056
37	120	3049
38	123	3052
39	127	3053
40	130	3053
41	133	3052
42	137	3053
43	140	3049
44	143	3049
45	146	3043
46	149	3034
47	152	3031
48	155	3025
49	158	3020
50	162	3015
51	165	3012
52	168	3005
53	171	2998
54	174	2998
55	177	2990
56	180	2983
57	183	2981
58	186	2971
59	188	2955
60	191	2946
61	193	2932
62	195	2913
63	198	2897
64	200	2880
65	202	2862
66	204	2847
67	207	2838
68	209	2822
69	211	2806
70	213	2799
71	216	2784
72	219	2782
73	221	2770
74	223	2758
75	226	2749
76	229	2746
77	231	2741
78	234	2728
79	236	2715
80	238	2706
81	240	2694
82	244	2700
83	246	2692
84	249	2686
85	251	2675
86	254	2666
87	256	2657
88	258	2646
89	260	2636
90	263	2627
91	265	2616
92	267	2612
93	270	2604
94	272	2596
95	274	2587
96	277	2579
97	279	2570
98	281	2560
99	283	2552
100	285	2543
101	287	2535
102	290	2528
103	292	2523
104	296	2527
105	300	2533
106	302	2525
107	305	2519
108	307	2514
109	310	2511
110	312	2505
111	315	2499
112	318	2497
113	320	2493
114	323	2488
115	325	2482
116	328	2475
117	330	2468
118	332	2460
119	334	2453
120	336	2446
121	339	2444
122	342	2441
123	345	2439
124	347	2434
125	350	2429
126	352	2424
127	355	2421
128	358	2417
129	360	2412
130	362	2406
131	365	2402
132	367	2397
133	370	2391
134	372	2388
135	375	2383
136	377	2378
137	379	2372
138	382	2368
139	384	2363
140	387	2359
141	389	2354
142	392	2349
143	395	2348
144	397	2343
145	399	2338
146	402	2333
147	405	2332
148	407	2327
149	410	2323
150	412	2319
151	415	2316
152	418	2314
153	420	2310
154	423	2308
155	425	2304
156	428	2300
157	430	2294
158	432	2288
159	434	2283
160	437	2279
161	439	2274
162	442	2269
163	443	2263
164	446	2257
165	448	2251
166	450	2249
167	453	2244
168	455	2241
169	458	2238
170	460	2234
171	463	2230
172	465	2225
173	467	2221
174	470	2219
175	472	2214
176	474	2208
177	477	2204
178	480	2203
179	482	2198
180	484	2194
181	487	2190
182	489	2187
183	492	2183
184	495	2182
185	497	2177
186	499	2173
187	502	2171
188	505	2170
189	507	2165
190	510	2163
191	513	2160
192	516	2158
193	518	2155
194	521	2152
195	523	2148
196	526	2144
197	528	2139
198	530	2135
199	532	2130
200	535	2126
201	537	2123
202	539	2119
203	541	2114
204	543	2109
205	546	2104
206	548	2100
207	550	2096
208	553	2093
209	555	2090
210	558	2087
211	560	2084
212	563	2081
213	565	2077
214	568	2074
215	570	2070
216	572	2066
217	574	2062
218	577	2058
219	579	2054
220	581	2050
221	584	2047
222	586	2044
223	589	2041
224	591	2037
225	593	2033
226	595	2029
227	598	2024
228	600	2021
229	603	2019
230	605	2016
231	608	2013
232	610	2009
233	612	2005
234	615	2002
235	617	1999
236	620	1997
237	622	1994
238	625	1990
239	627	1986
240	629	1983
241	632	1980
242	634	1977
243	637	1974
244	640	1974
245	643	1971
246	645	1968
247	647	1964
248	650	1961
249	652	1958
250	655	1955
251	657	1952
252	659	1948
253	662	1945
254	665	1943
255	668	1941
256	670	1938
257	673	1935
258	675	1931
259	677	1928
260	679	1923
261	681	1920
262	684	1918
263	687	1915
264	689	1911
265	691	1908
266	694	1905
267	696	1901
268	699	1899
269	701	1897
270	704	1894
271	706	1890
272	708	1887
273	711	1884
274	713	1880
275	716	1878
276	718	1876
277	721	1873
278	723	1869
279	725	1866
280	728	1864
281	731	1861
282	733	1858
283	735	1854
284	738	1853
285	740	1849
286	742	1845
287	745	1843
288	748	1841
289	751	1839
290	754	1837
291	756	1834
292	758	1830
293	761	1828
294	764	1826
295	766	1823
296	769	1821
297	772	1819
298	774	1816
299	776	1812
300	780	1811
301	782	1808
302	785	1805
303	787	1803
304	789	1799
305	792	1796
306	795	1794
307	797	1792
308	800	1788
309	802	1785
310	805	1783
311	807	1780
312	810	1777
313	812	1775
314	815	1773
315	817	1770
316	819	1766
317	822	1763
318	824	1760
319	827	1758
320	830	1756
321	833	1754
322	835	1750
323	837	1747
324	840	1745
325	843	1742
326	845	1740
327	848	1739
328	852	1739
329	855	1736
330	857	1733
331	860	1730
332	862	1727
333	864	1724
334	867	1721
335	869	1719
336	872	1715
337	874	1712
338	877	1710
339	879	1707
340	882	1705
341	885	1703
342	888	1701
343	890	1698
344	893	1696
345	895	1693
346	898	1690
347	900	1687
348	903	1684
349	905	1681
350	908	1679
351	910	1675
352	912	1672
353	915	1670
354	918	1668
355	920	1665
356	922	1662
357	925	1659
358	928	1657
359	930	1653
360	932	1651
361	935	1648
362	937	1645
363	940	1643
364	942	1639
365	944	1636
366	947	1633
367	949	1630
368	951	1627
369	953	1623
370	956	1621
371	958	1617
372	960	1614
373	962	1611
374	965	1608
375	967	1605
376	969	1602
377	972	1600
378	975	1597
379	977	1594
380	979	1590
381	982	1588
382	984	1585
383	986	1582
384	989	1580
385	991	1576
386	994	1574
387	996	1571
388	998	1568
389	1001	1566
390	1003	1563
391	1006	1560
392	1008	1558
393	1011	1555
394	1013	1552
395	1015	1549
396	1018	1546
397	1020	1543
398	1023	1541
399	1025	1537
400	1027	1535
401	1029	1531
402	1031	1528
403	1034	1526
404	1037	1524
405	1040	1522
406	1042	1519
407	1044	1516
408	1047	1513
409	1049	1509
410	1051	1506
411	1054	1504
412	1057	1502
413	1059	1499
414	1061	1497
415	1066	1496
416	1068	1494
417	1071	1492
418	1074	1489
419	1076	1486
420	1078	1483
421	1080	1480
422	1083	1477
423	1085	1474
424	1088	1472
425	1090	1469
426	1093	1467
427	1096	1464
428	1098	1461
429	1100	1458
430	1102	1455
431	1105	1453
432	1107	1450
433	1109	1447
434	1112	1444
435	1114	1441
436	1117	1439
437	1119	1436
438	1122	1434
439	1124	1431
440	1126	1428
441	1129	1425
442	1131	1423
443	1134	1420
444	1136	1417
445	1139	1415
446	1141	1412
447	1144	1409
448	1146	1406
449	1148	1403
450	1151	1401
451	1153	1398
452	1156	1396
453	1158	1393
454	1160	1390
455	1162	1387
456	1164	1384
457	1167	1381
458	1169	1378
459	1171	1375
460	1174	1372
461	1176	1370
462	1179	1367
463	1181	1364
464	1183	1362
465	1186	1359
466	1189	1357
467	1191	1354
468	1194	1352
469	1196	1349
470	1198	1346
471	1201	1343
472	1203	1340
473	1205	1337
474	1207	1334
475	1210	1332
476	1212	1329
477	1214	1326
478	1217	1324
479	1220	1321
480	1222	1319
481	1224	1316
482	1227	1313
483	1230	1311
484	1232	1308
485	1235	1306
486	1237	1303
487	1240	1301
488	1243	1299
489	1245	1296
490	1247	1293
491	1249	1290
492	1252	1287
493	1254	1285
494	1258	1283
495	1260	1280
496	1262	1277
497	1264	1275
498	1267	1272
499	1269	1269
500	1272	1267
501	1274	1264
502	1277	1261
503	1280	1260
504	1282	1257
505	1285	1255
506	1287	1252
507	1290	1249
508	1293	1247
509	1296	1245
510	1298	1242
511	1301	1240
512	1303	1237
513	1305	1234
514	1308	1231
515	1310	1229
516	1312	1226
517	1314	1223
518	1317	1221
519	1320	1218
520	1322	1215
521	1324	1212
522	1327	1211
523	1330	1208
524	1332	1205
525	1334	1202
526	1337	1200
527	1339	1197
528	1341	1194
529	1343	1191
530	1346	1188
531	1348	1186
532	1350	1183
533	1353	1180
534	1355	1178
535	1357	1175
536	1359	1172
537	1362	1170
538	1365	1167
539	1367	1164
540	1369	1162
541	1371	1159
542	1374	1156
543	1376	1153
544	1378	1151
545	1381	1148
546	1383	1146
547	1386	1143
548	1388	1140
549	1391	1138
550	1393	1135
551	1396	1133
552	1399	1131
553	1401	1128
554	1404	1126
555	1407	1123
556	1409	1121
557	1412	1118
558	1414	1115
559	1416	1112
560	1418	1110
561	1420	1107
562	1422	1104
563	1425	1101
564	1427	1099
565	1429	1096
566	1432	1093
567	1434	1090
568	1436	1088
569	1438	1085
570	1441	1082
571	1443	1080
572	1446	1077
573	1448	1075
574	1451	1073
575	1454	1070
576	1456	1067
577	1458	1064
578	1460	1062
579	1463	1059
580	1465	1056
581	1468	1054
582	1470	1051
583	1472	1048
584	1474	1046
585	1477	1043
586	1479	1041
587	1482	1038
588	1485	1036
589	1487	1033
590	1490	1031
591	1492	1028
592	1495	1026
593	1498	1024
594	1500	1021
595	1503	1019
596	1506	1016
597	1508	1014
598	1511	1011
599	1513	1009
600	1516	1006
601	1518	1004
602	1520	1001
603	1523	998
604	1525	995
605	1527	993
606	1529	990
607	1532	987
608	1534	985
609	1536	982
610	1538	979
611	1541	976
612	1544	974
613	1546	972
614	1549	970
615	1552	967
616	1554	964
617	1556	962
618	1558	959
619	1561	956
620	1563	954
621	1566	951
622	1568	949
623	1570	946
624	1573	943
625	1575	941
626	1578	938
627	1580	936
628	1583	933
629	1585	931
630	1587	928
631	1589	925
632	1591	922
633	1595	921
634	1598	918
635	1600	915
636	1602	913
637	1604	910
638	1607	908
639	1609	905
640	1612	902
641	1614	900
642	1616	897
643	1619	895
644	1622	892
645	1624	890
646	1626	887
647	1628	884
648	1631	882
649	1634	879
650	1636	877
651	1638	874
652	1641	872
653	1643	869
654	1645	866
655	1648	864
656	1650	861
657	1653	859
658	1655	856
659	1659	854
660	1661	852
661	1663	849
662	1665	846
663	1668	844
664	1670	841
665	1672	838
666	1675	836
667	1677	833
668	1681	831
669	1683	829
