iter	Passed	Remaining
0	10	10916
1	18	9088
2	25	8350
3	31	7832
4	38	7748
5	45	7593
6	53	7657
7	62	7784
8	73	8089
9	79	7915
10	89	8022
11	100	8259
12	112	8509
13	124	8734
14	135	8898
15	145	8926
16	155	9001
17	166	9067
18	176	9126
19	188	9213
20	197	9209
21	208	9282
22	218	9267
23	225	9163
24	231	9026
25	238	8923
26	243	8787
27	250	8680
28	256	8605
29	262	8500
30	269	8414
31	274	8316
32	282	8271
33	289	8212
34	296	8164
35	303	8135
36	311	8109
37	322	8162
38	331	8179
39	339	8154
40	346	8106
41	353	8069
42	360	8019
43	366	7971
44	373	7918
45	381	7907
46	387	7856
47	393	7798
48	400	7765
49	406	7719
50	413	7698
51	420	7667
52	426	7629
53	433	7597
54	439	7551
55	446	7521
56	453	7497
57	459	7462
58	466	7441
59	472	7403
60	478	7372
61	486	7354
62	492	7326
63	502	7349
64	509	7323
65	516	7308
66	523	7284
67	530	7272
68	537	7251
69	546	7264
70	553	7237
71	565	7288
72	572	7275
73	580	7260
74	586	7237
75	596	7250
76	603	7229
77	614	7263
78	627	7315
79	634	7297
80	641	7279
81	649	7268
82	656	7252
83	663	7238
84	670	7218
85	680	7227
86	687	7212
87	694	7195
88	700	7167
89	707	7153
90	715	7144
91	722	7126
92	729	7112
93	735	7086
94	742	7071
95	748	7047
96	755	7032
97	762	7016
98	769	7000
99	776	6991
100	782	6966
101	790	6957
102	797	6944
103	804	6931
104	811	6912
105	817	6896
106	825	6885
107	831	6864
108	837	6845
109	844	6829
110	851	6816
111	858	6804
112	864	6788
113	872	6778
114	878	6761
115	885	6749
116	891	6728
117	897	6708
118	903	6688
119	909	6669
120	915	6648
121	922	6641
122	928	6617
123	934	6604
124	944	6614
125	952	6607
126	959	6593
127	965	6576
128	973	6571
129	979	6558
130	987	6551
131	993	6534
132	1001	6529
133	1008	6514
134	1014	6500
135	1021	6490
136	1027	6474
137	1035	6468
138	1044	6472
139	1052	6465
140	1059	6455
141	1067	6452
142	1074	6437
143	1081	6429
144	1087	6414
145	1093	6396
146	1099	6381
147	1106	6369
148	1111	6350
149	1118	6340
150	1124	6323
151	1131	6310
152	1138	6303
153	1145	6291
154	1152	6284
155	1159	6271
156	1166	6263
157	1173	6251
158	1179	6239
159	1186	6231
160	1192	6216
161	1200	6211
162	1207	6199
163	1214	6192
164	1221	6182
165	1228	6172
166	1235	6164
167	1242	6153
168	1248	6140
169	1255	6130
170	1262	6121
171	1269	6109
172	1273	6090
173	1280	6079
174	1286	6066
175	1293	6053
176	1298	6039
177	1304	6023
178	1309	6007
179	1315	5993
180	1321	5977
181	1326	5962
182	1332	5950
183	1339	5938
184	1345	5926
185	1351	5913
186	1356	5899
187	1363	5888
188	1369	5876
189	1375	5863
190	1381	5852
191	1388	5842
192	1395	5835
193	1401	5822
194	1406	5807
195	1412	5795
196	1418	5783
197	1424	5769
198	1429	5754
199	1434	5739
200	1440	5724
201	1445	5712
202	1452	5701
203	1457	5686
204	1462	5672
205	1467	5658
206	1474	5649
207	1480	5637
208	1485	5622
209	1490	5608
210	1495	5592
211	1500	5577
212	1505	5563
213	1511	5549
214	1516	5536
215	1521	5523
216	1526	5509
217	1532	5496
218	1537	5483
219	1543	5471
220	1548	5458
221	1553	5444
222	1559	5434
223	1564	5420
224	1569	5406
225	1574	5393
226	1579	5379
227	1584	5366
228	1590	5354
229	1595	5340
230	1600	5327
231	1605	5315
232	1610	5301
233	1616	5290
234	1622	5280
235	1627	5268
236	1632	5255
237	1637	5242
238	1642	5231
239	1648	5219
240	1653	5206
241	1658	5195
242	1664	5184
243	1669	5171
244	1674	5159
245	1679	5147
246	1684	5135
247	1689	5124
248	1695	5112
249	1700	5101
250	1706	5091
251	1711	5079
252	1716	5067
253	1721	5056
254	1727	5046
255	1732	5034
256	1737	5023
257	1744	5015
258	1750	5007
259	1757	5001
260	1764	4994
261	1771	4989
262	1780	4990
263	1787	4983
264	1795	4978
265	1802	4973
266	1809	4966
267	1815	4957
268	1821	4949
269	1827	4940
270	1832	4930
271	1838	4921
272	1844	4912
273	1850	4903
274	1856	4894
275	1862	4885
276	1868	4877
277	1874	4868
278	1880	4859
279	1886	4851
280	1893	4843
281	1898	4834
282	1905	4827
283	1911	4819
284	1917	4811
285	1924	4803
286	1930	4795
287	1936	4787
288	1942	4778
289	1948	4769
290	1954	4763
291	1961	4755
292	1968	4748
293	1974	4741
294	1980	4733
295	1986	4725
296	1993	4717
297	1999	4710
298	2005	4702
299	2011	4693
300	2017	4685
301	2024	4679
302	2030	4671
303	2036	4662
304	2041	4652
305	2046	4641
306	2053	4634
307	2059	4626
308	2065	4619
309	2071	4611
310	2078	4603
311	2084	4596
312	2090	4588
313	2096	4580
314	2103	4573
315	2108	4563
316	2113	4554
317	2120	4547
318	2126	4539
319	2133	4533
320	2140	4527
321	2147	4521
322	2153	4513
323	2159	4506
324	2166	4499
325	2172	4492
326	2179	4484
327	2185	4476
328	2190	4467
329	2195	4457
330	2200	4448
331	2207	4440
332	2212	4431
333	2217	4421
334	2222	4411
335	2227	4401
336	2232	4392
337	2238	4383
338	2244	4376
339	2250	4368
340	2256	4360
341	2262	4352
342	2267	4343
343	2273	4335
344	2280	4328
345	2285	4320
346	2292	4313
347	2297	4304
348	2302	4295
349	2308	4286
350	2314	4279
351	2320	4271
352	2326	4263
353	2331	4254
354	2337	4246
355	2343	4239
356	2349	4231
357	2354	4222
358	2360	4214
359	2366	4206
360	2371	4197
361	2376	4188
362	2382	4180
363	2387	4171
364	2392	4162
365	2397	4153
366	2403	4144
367	2408	4136
368	2414	4128
369	2419	4119
370	2424	4110
371	2429	4102
372	2435	4093
373	2440	4085
374	2445	4076
375	2450	4066
376	2455	4058
377	2461	4050
378	2467	4042
379	2472	4033
380	2477	4025
381	2482	4016
382	2487	4007
383	2493	3999
384	2498	3991
385	2503	3982
386	2508	3973
387	2514	3965
388	2518	3956
389	2524	3948
390	2529	3939
391	2534	3930
392	2539	3921
393	2543	3912
394	2548	3903
395	2553	3895
396	2559	3887
397	2564	3879
398	2570	3871
399	2575	3863
400	2581	3855
401	2586	3847
402	2592	3839
403	2597	3832
404	2603	3824
405	2609	3817
406	2614	3809
407	2620	3801
408	2625	3793
409	2630	3786
410	2636	3777
411	2641	3770
412	2647	3763
413	2653	3755
414	2659	3748
415	2664	3741
416	2670	3733
417	2675	3725
418	2681	3717
419	2686	3710
420	2693	3703
421	2698	3695
422	2702	3687
423	2707	3678
424	2713	3670
425	2718	3662
426	2723	3654
427	2728	3646
428	2733	3638
429	2739	3631
430	2744	3623
431	2749	3615
432	2755	3608
433	2761	3601
434	2767	3594
435	2773	3587
436	2779	3581
437	2785	3574
438	2791	3566
439	2796	3559
440	2802	3552
441	2808	3545
442	2814	3538
443	2820	3532
444	2826	3524
445	2831	3517
446	2837	3510
447	2843	3503
448	2849	3496
449	2855	3489
450	2860	3481
451	2865	3474
452	2871	3466
453	2875	3458
454	2880	3450
455	2886	3443
456	2891	3435
457	2896	3428
458	2902	3420
459	2908	3413
460	2913	3406
461	2919	3400
462	2925	3393
463	2931	3386
464	2938	3380
465	2943	3373
466	2949	3366
467	2955	3360
468	2961	3353
469	2968	3347
470	2974	3340
471	2979	3333
472	2986	3327
473	2992	3320
474	2997	3313
475	3003	3306
476	3009	3300
477	3015	3292
478	3020	3285
479	3026	3278
480	3032	3271
481	3037	3264
482	3042	3256
483	3047	3248
484	3052	3241
485	3058	3234
486	3063	3226
487	3068	3219
488	3073	3212
489	3079	3204
490	3084	3197
491	3089	3190
492	3095	3182
493	3100	3175
494	3105	3168
495	3110	3160
496	3116	3154
497	3122	3147
498	3127	3140
499	3133	3133
500	3139	3126
501	3144	3119
502	3151	3113
503	3156	3106
504	3161	3098
505	3167	3092
506	3172	3084
507	3177	3077
508	3182	3069
509	3187	3062
510	3193	3055
511	3198	3048
512	3203	3041
513	3209	3034
514	3214	3026
515	3219	3019
516	3224	3012
517	3229	3004
518	3233	2997
519	3238	2989
520	3243	2982
521	3249	2975
522	3254	2968
523	3259	2961
524	3265	2954
525	3270	2946
526	3275	2939
527	3280	2932
528	3285	2925
529	3291	2918
530	3296	2911
531	3301	2904
532	3307	2897
533	3312	2890
534	3317	2883
535	3323	2876
536	3328	2869
537	3333	2862
538	3338	2855
539	3344	2848
540	3349	2841
541	3354	2834
542	3360	2827
543	3365	2821
544	3371	2814
545	3376	2807
546	3381	2800
547	3386	2793
548	3391	2786
549	3397	2779
550	3402	2772
551	3407	2765
552	3413	2759
553	3418	2752
554	3423	2744
555	3429	2738
556	3434	2731
557	3439	2724
558	3445	2717
559	3450	2711
560	3455	2704
561	3461	2697
562	3466	2690
563	3471	2683
564	3477	2677
565	3483	2670
566	3488	2663
567	3493	2657
568	3499	2650
569	3504	2643
570	3510	2637
571	3515	2630
572	3520	2623
573	3525	2616
574	3531	2609
575	3535	2602
576	3540	2595
577	3548	2590
578	3553	2583
579	3559	2577
580	3565	2571
581	3570	2564
582	3576	2558
583	3581	2551
584	3586	2544
585	3592	2538
586	3597	2531
587	3603	2524
588	3609	2518
589	3614	2511
590	3619	2504
591	3625	2498
592	3631	2492
593	3637	2486
594	3643	2479
595	3649	2473
596	3655	2467
597	3660	2460
598	3666	2454
599	3672	2448
600	3677	2441
601	3683	2435
602	3688	2428
603	3694	2421
604	3699	2415
605	3704	2408
606	3709	2401
607	3714	2394
608	3719	2388
609	3725	2381
610	3730	2374
611	3735	2368
612	3741	2361
613	3746	2355
614	3751	2348
615	3756	2341
616	3762	2335
617	3767	2328
618	3774	2323
619	3780	2316
620	3785	2310
621	3790	2303
622	3796	2297
623	3801	2290
624	3807	2284
625	3813	2278
626	3818	2271
627	3823	2264
628	3828	2258
629	3834	2251
630	3839	2245
631	3844	2238
632	3849	2231
633	3854	2225
634	3860	2218
635	3865	2212
636	3870	2205
637	3875	2198
638	3880	2192
639	3884	2185
640	3889	2178
641	3894	2171
642	3900	2165
643	3905	2159
644	3910	2152
645	3915	2145
646	3920	2139
647	3925	2132
648	3931	2126
649	3936	2119
650	3941	2113
651	3947	2106
652	3952	2100
653	3958	2094
654	3963	2087
655	3969	2081
656	3974	2074
657	3979	2068
658	3984	2061
659	3990	2055
660	3996	2049
661	4002	2043
662	4008	2037
663	4013	2030
664	4018	2024
665	4023	2017
666	4028	2011
667	4033	2004
668	4038	1998
669	4043	1991
670	4049	1985
671	4054	1979
672	4060	1972
673	4066	1966
674	4071	1960
675	4076	1954
676	4082	1947
677	4089	1942
678	4095	1935
679	4102	1930
680	4108	1924
681	4117	1919
682	4125	1914
683	4131	1908
684	4138	1903
685	4144	1896
686	4150	1891
687	4156	1884
688	4162	1878
689	4167	1872
690	4173	1866
691	4178	1859
692	4185	1854
693	4190	1847
694	4196	1841
695	4201	1835
696	4206	1828
697	4211	1822
698	4217	1816
699	4223	1809
700	4228	1803
701	4234	1797
702	4239	1791
703	4245	1784
704	4251	1778
705	4257	1772
706	4264	1767
707	4272	1762
708	4280	1756
709	4286	1750
710	4291	1744
711	4298	1738
712	4304	1732
713	4310	1726
714	4317	1721
715	4323	1715
716	4330	1709
717	4336	1703
718	4343	1697
719	4349	1691
720	4355	1685
721	4360	1679
722	4367	1673
723	4373	1667
724	4379	1661
725	4385	1655
726	4390	1648
727	4396	1642
728	4401	1636
729	4406	1629
730	4411	1623
731	4416	1616
732	4421	1610
733	4426	1604
734	4431	1597
735	4436	1591
736	4441	1585
737	4447	1578
738	4452	1572
739	4457	1565
740	4463	1559
741	4469	1553
742	4474	1547
743	4480	1541
744	4486	1535
745	4491	1529
746	4497	1523
747	4502	1517
748	4508	1510
749	4514	1504
750	4519	1498
751	4525	1492
752	4531	1486
753	4536	1480
754	4542	1473
755	4547	1467
756	4553	1461
757	4560	1455
758	4566	1450
759	4572	1443
760	4577	1437
