iter	Logloss
0	0.6745362734
1	0.6588966287
2	0.6441470162
3	0.6314820415
4	0.6192205401
5	0.607672625
6	0.5963685356
7	0.5868029357
8	0.5775886728
9	0.5691668318
10	0.5606284302
11	0.552857389
12	0.5458451522
13	0.5395925701
14	0.5335144322
15	0.5279422464
16	0.5224362641
17	0.5177665883
18	0.5133096279
19	0.5086612656
20	0.5042076139
21	0.5004068454
22	0.4969431412
23	0.4938302629
24	0.4907990476
25	0.4873585012
26	0.4844892148
27	0.4812701806
28	0.4785430195
29	0.4761832012
30	0.4742427748
31	0.4717029637
32	0.4695403566
33	0.4670241502
34	0.4650293719
35	0.4627783547
36	0.4607664642
37	0.4586833064
38	0.4572140561
39	0.455064801
40	0.453520285
41	0.4520002116
42	0.4504720199
43	0.4485424645
44	0.4473080791
45	0.4459156566
46	0.4446355863
47	0.4435365573
48	0.4421295039
49	0.4407777439
50	0.4393901151
51	0.4382786582
52	0.4363980187
53	0.4352557133
54	0.4341039917
55	0.4326943255
56	0.4312119177
57	0.4301693831
58	0.4289340042
59	0.427535613
60	0.4264026328
61	0.4249018505
62	0.4240354299
63	0.4228420804
64	0.421670517
65	0.4199547052
66	0.4189153016
67	0.4174909552
68	0.4157205042
69	0.4150373006
70	0.4141849063
71	0.4123985765
72	0.4118873198
73	0.411052562
74	0.4102418371
75	0.4079445485
76	0.4071996122
77	0.4064249892
78	0.4057332324
79	0.404983444
80	0.4040360816
81	0.403138049
82	0.4024627526
83	0.4011414185
84	0.3998960249
85	0.3991256656
86	0.3982368714
87	0.3960262229
88	0.3954314963
89	0.3935297346
90	0.3925372568
91	0.3921554789
92	0.3917207136
93	0.3906277947
94	0.3895408352
95	0.3887786901
96	0.3883834299
97	0.3871548029
98	0.3858877189
99	0.3849065812
100	0.3844505493
101	0.3840463144
102	0.38364691
103	0.3824837859
104	0.3821191957
105	0.3816293529
106	0.3804047758
107	0.3799993389
108	0.3792722528
109	0.3767374272
110	0.376115471
111	0.3754886657
112	0.3749203431
113	0.3744069639
114	0.3735016034
115	0.3729835423
116	0.3724262626
117	0.3711923158
118	0.3708606793
119	0.3703981084
120	0.3700826751
121	0.3684089058
122	0.3677007416
123	0.3666355262
124	0.3660302211
125	0.3654949362
126	0.3652458143
127	0.3644717944
128	0.3632460522
129	0.3628674963
130	0.3626127945
131	0.3619953343
132	0.3615779053
133	0.3599663112
134	0.3592704133
135	0.3589628839
136	0.3578178525
137	0.3571862864
138	0.3569229689
139	0.3557310732
140	0.3553965515
141	0.3550610984
142	0.354835775
143	0.3544232807
144	0.3525919627
145	0.3523263402
146	0.3520637895
147	0.3517638043
148	0.351518949
149	0.3494715005
150	0.3492286259
151	0.3473231616
152	0.3469474523
153	0.3468307095
154	0.3452719184
155	0.3449389966
156	0.3446641107
157	0.3443860256
158	0.3432787371
159	0.3423623847
160	0.3415085313
161	0.341300895
162	0.3410136153
163	0.3404200948
164	0.3385923531
165	0.3378861033
166	0.3372226808
167	0.3370281872
168	0.3364931642
169	0.3355751326
170	0.334868452
171	0.3344028545
172	0.3342987362
173	0.3339106154
174	0.3337564418
175	0.3329484023
176	0.3326977352
177	0.3321286511
178	0.3312242871
179	0.330181341
180	0.3293821377
181	0.3289432051
182	0.3283845088
183	0.3279945201
184	0.3277307984
185	0.3273665864
186	0.3272244186
