iter	Logloss
0	0.6744658703
1	0.6574293809
2	0.6395766958
3	0.6252039707
4	0.6111373101
5	0.5978136796
6	0.5841646051
7	0.5724200242
8	0.5628466054
9	0.5533341299
10	0.5442162082
11	0.5367243181
12	0.529398859
13	0.5226851744
14	0.5152468218
15	0.5084200907
16	0.5030243375
17	0.4982849543
18	0.4934393053
19	0.4884720003
20	0.484141802
21	0.479917088
22	0.4759167734
23	0.4731216376
24	0.470631259
25	0.4673704899
26	0.4641775016
27	0.4613618522
28	0.4581270549
29	0.4557778657
30	0.453785766
31	0.4514297437
32	0.4485772899
33	0.4470164498
34	0.4445312205
35	0.4426947377
36	0.4406733158
37	0.4387384051
38	0.4366875349
39	0.4353072913
40	0.4337230972
41	0.4319030408
42	0.430482354
43	0.4290753893
44	0.4277568041
45	0.4263780957
46	0.4239542417
47	0.4224823132
48	0.4207593013
49	0.4191812296
50	0.4178274724
51	0.4166008136
52	0.415449679
53	0.4144998906
54	0.4135290443
55	0.4122289349
56	0.4113919834
57	0.4099815291
58	0.4091386773
59	0.4081636553
60	0.4072056017
61	0.4064091492
62	0.4049196296
63	0.4039661729
64	0.4029338794
65	0.4020073243
66	0.4008488118
67	0.3999291011
68	0.3987340396
69	0.397792042
70	0.3964844903
71	0.3954935317
72	0.3945125883
73	0.3938393977
74	0.392919158
75	0.3922757799
76	0.3913307211
77	0.390831415
78	0.3899426605
79	0.3886507411
80	0.3878658286
81	0.3871803298
82	0.3863425691
83	0.3859305368
84	0.3846253961
85	0.3840987418
86	0.3835064973
87	0.3829639345
88	0.3817673814
89	0.3812029987
90	0.3797667505
91	0.379215489
92	0.3768925636
93	0.376515265
94	0.3751693632
95	0.3745220624
96	0.3739921318
97	0.3733607755
98	0.3721111214
99	0.371001766
100	0.3691393274
101	0.3686301627
102	0.3680341954
103	0.3674000815
104	0.3669871242
105	0.3657176121
106	0.3651895738
107	0.3648030591
108	0.3643374111
109	0.3638486153
110	0.3634759663
111	0.3621144416
112	0.3602054115
113	0.3587918618
114	0.3584276981
115	0.3581041969
116	0.3564167925
117	0.355977846
118	0.3555085891
119	0.354910778
120	0.3545066414
121	0.3540097858
122	0.3536959089
123	0.3532310294
124	0.3524462907
125	0.3519048607
126	0.3514262295
127	0.3509641317
128	0.3503545859
129	0.3498338091
130	0.3491662008
131	0.3487468534
132	0.3485056826
133	0.3458922413
134	0.3455575467
135	0.3452047683
136	0.3446146618
137	0.3442137094
138	0.3438898156
139	0.3435914353
140	0.3432252848
141	0.3430369337
142	0.342314841
143	0.3420220048
144	0.3417322078
145	0.3407354505
146	0.3404986723
147	0.3403380737
148	0.340116171
149	0.3399213327
150	0.3393818804
151	0.3389824794
152	0.3386515508
153	0.338403723
154	0.3382188431
155	0.3370981327
156	0.3368653539
157	0.335313745
158	0.3351046627
159	0.3348632181
160	0.3333461746
161	0.3324409388
162	0.3305862734
163	0.3302023125
164	0.3299211236
165	0.3293783398
166	0.3290161512
167	0.3288236458
168	0.3280141314
169	0.3274534043
170	0.3260721484
171	0.3245740875
172	0.3242693909
173	0.3235769215
174	0.3226626805
175	0.3225500774
176	0.3221918853
177	0.3219352239
178	0.3217183222
179	0.3215454858
180	0.3214120393
181	0.3211975331
182	0.3209689805
183	0.3204919975
184	0.3202123994
185	0.319461429
186	0.3192508258
187	0.3190128241
188	0.3188098691
189	0.3185938308
190	0.318418157
191	0.3180760772
192	0.3178488582
193	0.3177578946
194	0.3171694961
195	0.3170063465
196	0.3152303587
197	0.3148288115
198	0.3145868587
199	0.3143091413
200	0.3136602316
201	0.3134261723
202	0.3132615846
203	0.3130937419
204	0.3129074105
205	0.3126890177
206	0.3125803986
207	0.3123381428
208	0.3121558897
209	0.3119172367
210	0.3105046553
211	0.3096819051
212	0.3088607653
213	0.3083860409
214	0.3070946612
215	0.306949556
216	0.3068029304
217	0.3063839673
218	0.3059456617
219	0.3057939034
220	0.305216599
221	0.3046102989
222	0.3038715716
223	0.3034720312
224	0.3032857659
225	0.3024639736
226	0.3017132104
227	0.3010623728
228	0.3008126943
229	0.3005915275
230	0.3004625515
231	0.3002929957
232	0.3001109958
233	0.2997368414
234	0.2994004385
235	0.29896581
236	0.298876413
237	0.2986364881
238	0.2984478265
239	0.2982527907
240	0.2979669427
241	0.2972288865
242	0.2969994438
243	0.2956400304
244	0.2953416747
245	0.2950714926
246	0.2947724878
247	0.2945764433
248	0.2944591704
249	0.2942476076
250	0.2941104586
251	0.293837119
252	0.2936624783
253	0.2934804034
254	0.2930968188
255	0.2924998443
256	0.2921937434
257	0.292001554
258	0.2917843469
259	0.2915562552
260	0.2909208685
261	0.2907379988
262	0.2902959463
263	0.2894075696
264	0.2880668168
265	0.2879084882
266	0.2876995837
267	0.2875481011
268	0.2869117552
269	0.2867446324
270	0.2865146556
271	0.2860073009
272	0.2857804045
273	0.2855276574
274	0.2851866453
275	0.2847387577
276	0.2845166658
277	0.2843606194
278	0.2841291929
279	0.2839255478
280	0.2837801736
281	0.2836454794
282	0.2832860215
283	0.2828808624
284	0.2826545809
285	0.2824452826
286	0.2817628537
287	0.2816491464
288	0.2813750915
289	0.2808329631
290	0.2804000655
291	0.2801308867
292	0.279950802
293	0.2796072471
294	0.2794693795
295	0.2792755831
296	0.2791771328
297	0.2789056254
298	0.2787733618
299	0.2785804567
300	0.2784453212
301	0.2782662934
302	0.2780786714
303	0.2776203609
304	0.2772524678
305	0.2770973886
306	0.2769023564
307	0.2766716607
308	0.2756671818
309	0.2747697009
310	0.2746157751
311	0.2743704735
312	0.273714459
313	0.2730676842
314	0.2728446457
315	0.272705965
316	0.2726102854
317	0.2722470513
318	0.2712768188
319	0.271055151
320	0.2708503051
321	0.2703505598
322	0.2701215711
323	0.2689787346
324	0.2687039001
325	0.2685834556
326	0.2684422329
327	0.2682508123
328	0.2681227724
329	0.267699086
330	0.2667865314
331	0.2666519736
332	0.2663984458
333	0.2656566975
334	0.2648438791
335	0.2638193236
336	0.2636077036
337	0.2634871533
338	0.2632353198
339	0.2630695118
340	0.2629416489
341	0.2628511128
342	0.2625671842
343	0.2623796364
344	0.2622523693
345	0.2618665179
346	0.2614165668
347	0.2604770303
348	0.2602317528
349	0.2600177561
350	0.2598127517
351	0.2592309784
352	0.2587799254
353	0.2586347057
354	0.257658214
355	0.2574484364
356	0.2572452943
357	0.2570592545
358	0.2564581661
359	0.2562830749
360	0.2560566336
361	0.2556942468
362	0.2554949278
363	0.2553076314
364	0.2551709851
365	0.2549958562
366	0.2548865846
367	0.2546960247
368	0.2537995028
