iter	Logloss
0	0.6732230297
1	0.6569508743
2	0.6382179507
3	0.620763725
4	0.6044912716
5	0.5897858146
6	0.5772158345
7	0.5638983059
8	0.5506016188
9	0.5390927549
10	0.5274046384
11	0.5191171444
12	0.5109330516
13	0.5014018927
14	0.4929361349
15	0.4855511982
16	0.4787275547
17	0.471528062
18	0.464587365
19	0.45794595
20	0.4519034121
21	0.4449472619
22	0.439743502
23	0.434275416
24	0.4300679924
25	0.4256959066
26	0.4210138013
27	0.4174787802
28	0.4135451651
29	0.410101688
30	0.4069959654
31	0.4040132285
32	0.4017267575
33	0.3984352966
34	0.3959804756
35	0.3938559338
36	0.3914825386
37	0.3893203576
38	0.3869170626
39	0.3853421762
40	0.3832204228
41	0.3812907958
42	0.3787719457
43	0.3767607955
44	0.3755076818
45	0.3739836646
46	0.3730060608
47	0.37128499
48	0.3698737029
49	0.367837008
50	0.3663205815
51	0.3650257852
52	0.363724671
53	0.3621735724
54	0.3612833493
55	0.3602491414
56	0.3593547893
57	0.3581822755
58	0.3573488361
59	0.3560275316
60	0.3548657452
61	0.3541136372
62	0.3530913257
63	0.3520385662
64	0.350962492
65	0.3499047457
66	0.3488611674
67	0.3477397979
68	0.3471130204
69	0.3464703959
70	0.3459352022
71	0.3451312287
72	0.3446637661
73	0.34424454
74	0.343512889
75	0.3428275328
76	0.3421673621
77	0.3415985487
78	0.3412585778
79	0.3407359828
80	0.3404202035
81	0.3399003759
82	0.3393736795
83	0.3389396941
84	0.3382074885
85	0.3374724852
86	0.337101297
87	0.3365643753
88	0.3361863068
89	0.3358555706
90	0.3355044015
91	0.3352586356
92	0.3348609423
93	0.3342219049
94	0.3338483454
95	0.3334419428
96	0.3329143945
97	0.3326185653
98	0.3325034131
99	0.3321916835
100	0.3318914461
101	0.3315877997
102	0.3312330417
103	0.3307683716
104	0.3303924117
105	0.3300318536
106	0.3297865131
107	0.3295041351
108	0.329310565
109	0.3290136383
110	0.3287962467
111	0.3283784863
112	0.3282071407
113	0.3279448466
114	0.3276979566
115	0.3276386328
116	0.3274299132
117	0.3271577044
118	0.3269079876
119	0.3267101779
120	0.326357178
121	0.3260668213
122	0.3256292945
123	0.325320243
124	0.3249553933
125	0.3246467782
126	0.3244256241
127	0.3241996142
128	0.3240159203
129	0.3237495566
130	0.3236103606
131	0.3234212488
132	0.323127965
133	0.3227832686
134	0.3225495417
135	0.3223778765
136	0.3220954648
137	0.3218664549
138	0.3216985502
139	0.3213048762
140	0.3210674612
141	0.3208676276
142	0.3206554055
143	0.3204775152
144	0.3203155955
145	0.3201956758
146	0.3197579922
147	0.319592213
148	0.3194299738
149	0.3192645757
150	0.3188168269
151	0.3186676241
152	0.3185357933
153	0.3182569187
154	0.3180841946
155	0.3180259094
156	0.3177934337
157	0.3174930183
158	0.3173334904
159	0.3170398996
160	0.3168489754
161	0.3166925564
162	0.3164760917
163	0.3164141861
164	0.3161251768
165	0.3159943137
166	0.3158248292
167	0.3156872596
168	0.3155910301
169	0.3155082547
170	0.3151530921
171	0.3150543569
172	0.3147710725
173	0.3145543803
174	0.3144390535
175	0.3143420559
176	0.3142252182
177	0.3139780245
178	0.3138744045
179	0.3136373948
180	0.3133275002
181	0.3131333835
182	0.3130291536
183	0.3127913677
184	0.3124944375
185	0.3123655819
186	0.3121772949
187	0.3120776935
188	0.311918705
189	0.3118331656
190	0.311705338
191	0.311588919
192	0.3114541194
193	0.3113641888
194	0.31121651
195	0.3111196939
196	0.3109644053
197	0.3107417668
198	0.3105192113
199	0.3102902214
200	0.3101987135
201	0.3099791066
202	0.309836732
203	0.3097062456
204	0.3095665591
205	0.3094253924
206	0.3092749856
207	0.3091120615
208	0.3089487472
209	0.3087595079
210	0.3086939805
211	0.3085406506
212	0.3084439917
213	0.308272073
214	0.3080442116
215	0.3079508902
216	0.3078249989
217	0.3077265735
218	0.3076121151
219	0.3074030008
220	0.3071420514
221	0.3070512875
222	0.3069517636
223	0.3068377032
224	0.3067414028
225	0.3066276273
226	0.3065105987
227	0.3063331661
228	0.3061067543
229	0.3060708708
230	0.3060007033
231	0.3057585637
232	0.3056476627
233	0.3054602997
234	0.305293362
235	0.3051683467
236	0.3049895739
237	0.3048261508
238	0.3046760865
239	0.3045926231
240	0.3045099008
241	0.3043811084
242	0.3042574127
243	0.3041963451
244	0.3040295115
245	0.303898604
246	0.3038373771
247	0.3037312525
248	0.3036306031
249	0.3035317035
250	0.3034281125
251	0.3032113055
252	0.3030821117
253	0.3030206093
254	0.3028731823
255	0.3028107335
256	0.3026604149
257	0.3025359826
258	0.3023957075
259	0.3022856456
260	0.3021375477
261	0.3020367032
262	0.3018964171
263	0.3018093416
264	0.3017137055
265	0.3016260589
266	0.3014826051
267	0.3013408161
268	0.3012341389
269	0.3011310303
270	0.3009727919
271	0.3009547672
272	0.3007133207
273	0.3006343801
274	0.3004744296
275	0.3003765049
276	0.3001928898
277	0.3000352964
278	0.2999392768
279	0.2998169515
280	0.2996923412
281	0.299489469
282	0.2994038434
283	0.2992669915
284	0.2991691287
285	0.2990657284
286	0.298977939
287	0.2988628646
288	0.2986579301
289	0.2985647868
290	0.298458193
291	0.2982867416
292	0.2981739822
293	0.2980202399
294	0.2978910161
295	0.2977799507
296	0.2976763184
297	0.2975744267
298	0.2974657738
299	0.2973598137
300	0.2973076788
301	0.2972383884
302	0.2971282281
303	0.2970301798
304	0.2968217565
305	0.2966948764
306	0.2965860739
307	0.2965143343
308	0.2963135392
309	0.2961308162
310	0.296006726
311	0.2958810519
312	0.2957749613
313	0.2956957596
314	0.295561875
315	0.2954188549
316	0.2953400082
317	0.295261643
318	0.29515287
319	0.2950731625
320	0.2949947167
321	0.2948718816
322	0.2947673629
323	0.2947025582
324	0.2945632471
325	0.2944914336
326	0.2944065255
327	0.2942992789
328	0.2942354938
329	0.2941282833
330	0.2940619154
331	0.2939695323
332	0.2938607915
333	0.2937477285
334	0.293585885
335	0.2934218817
336	0.2933525006
337	0.29316677
338	0.2930979489
339	0.2930688043
340	0.2930320502
341	0.2929372617
342	0.2928570918
343	0.2927703872
344	0.2926421087
345	0.29254501
346	0.2924615943
347	0.2923476525
348	0.2922663872
349	0.2921300541
350	0.2920781738
351	0.2920046216
352	0.2919257995
353	0.2917879037
354	0.2917239884
355	0.2916723446
356	0.2915673611
357	0.2914499474
358	0.2913161427
359	0.2912518791
360	0.2911168533
361	0.2910656782
362	0.2909243816
363	0.2907878754
364	0.2907028843
365	0.29059477
366	0.2904708936
367	0.2903648562
368	0.2902146955
369	0.2900971701
370	0.2899678374
371	0.2899048173
372	0.2897966437
373	0.2896765231
374	0.2895399321
375	0.2894768401
376	0.2892755499
377	0.289162607
378	0.2890098711
379	0.2889363412
380	0.2888671831
381	0.2887603583
382	0.288666819
383	0.2885751593
384	0.288462381
385	0.2883883316
386	0.2883006353
387	0.2882792143
388	0.2881560227
389	0.288016634
390	0.2879463354
391	0.2878566912
392	0.2877585135
393	0.2876386104
394	0.2875607912
395	0.2874868861
396	0.2874046484
397	0.2872969
398	0.2871501007
399	0.2870842519
400	0.2870189869
401	0.2869157677
402	0.2868040104
403	0.2867446834
404	0.2866748194
405	0.286563703
406	0.2864579748
407	0.2863418416
408	0.2862128777
409	0.2861035087
410	0.2859554621
411	0.2858624077
412	0.285767412
413	0.2856372103
414	0.2855777417
415	0.285514131
416	0.28543965
417	0.285265053
418	0.2851516434
419	0.2849814125
420	0.2847897619
421	0.2846955076
422	0.2845828875
423	0.2844394661
424	0.2843810343
425	0.2842349492
426	0.2841425437
427	0.2840701404
428	0.2839198472
429	0.283871587
430	0.2838060975
431	0.2837036295
432	0.28355954
433	0.2834595295
434	0.2832903813
435	0.283149576
436	0.2830259009
437	0.2829766319
438	0.2828980056
439	0.2827748419
440	0.2826654486
441	0.2825339404
442	0.2823893466
443	0.2821701163
444	0.2821163591
445	0.2820153968
446	0.2818942808
447	0.2817516089
448	0.2816735653
449	0.281507551
450	0.2814628887
451	0.2813638224
452	0.2812585442
453	0.2811463796
454	0.2810209379
455	0.2809245068
456	0.2808336676
457	0.2807066818
458	0.2805650186
459	0.2804782425
460	0.280358731
461	0.2802544328
462	0.2802088315
463	0.2800810818
464	0.2799901645
465	0.2799068187
466	0.279797289
467	0.2796601659
468	0.2795643233
469	0.2794046698
470	0.2792309515
471	0.2791702474
472	0.2790546055
473	0.2790041326
474	0.2788780188
475	0.2787887904
476	0.2786082175
477	0.2784671899
478	0.2783401905
479	0.2782498671
480	0.2781829582
481	0.2780580163
482	0.2779245087
483	0.2778421596
484	0.2777462046
485	0.277614407
486	0.27749321
487	0.2773190042
488	0.2771824292
489	0.2770556242
490	0.2770132865
491	0.2768600867
492	0.2766679218
493	0.2765249069
494	0.2764305111
495	0.2763062292
496	0.2761504422
497	0.2760315339
498	0.2759159228
499	0.2758491922
500	0.2757843765
501	0.2756648177
502	0.2755228496
503	0.2754065901
504	0.2753375869
505	0.2752333183
506	0.2751218114
507	0.2750182262
508	0.2749064648
509	0.2747995188
510	0.2747117355
511	0.2745676897
512	0.2745323966
513	0.2744162408
514	0.2742491162
515	0.274107774
516	0.273994012
517	0.2738447463
518	0.2737226456
519	0.2736139894
520	0.2734899798
521	0.2733738794
522	0.2733095444
523	0.2731549218
524	0.2730538904
525	0.2729707097
526	0.2728698322
527	0.2727411362
528	0.2726391738
529	0.2725017023
530	0.2724178907
531	0.2723181347
532	0.272145924
533	0.2720464786
534	0.2720036904
535	0.2718670742
536	0.2717766631
537	0.2716585507
538	0.2715330783
539	0.2714943431
540	0.2713347423
541	0.2712092307
542	0.2710882194
543	0.2708930964
544	0.2708093123
545	0.2706595649
546	0.2705852266
547	0.2704953762
548	0.2704429589
549	0.2703261976
550	0.2702373499
551	0.2700846826
552	0.2699672056
553	0.2698044684
554	0.2696676217
555	0.2695693216
556	0.2694883906
557	0.2694057042
558	0.2693498409
559	0.2692273205
560	0.2691515378
561	0.2690385417
562	0.2689027175
563	0.2687723852
564	0.2686813166
565	0.2685956226
566	0.2684570118
567	0.2683951656
568	0.2683024725
569	0.2681410518
570	0.2680603098
571	0.2679839488
572	0.2679207748
573	0.2678393043
574	0.2676870099
575	0.2675962391
576	0.2675230657
577	0.2674447679
578	0.2673393259
579	0.267261165
580	0.2672129419
581	0.2671247471
582	0.2670388954
583	0.2669788096
584	0.2669023552
585	0.2667653122
586	0.266713257
587	0.2666366634
588	0.266542448
589	0.2664522298
590	0.2663694641
591	0.266290838
592	0.266191153
593	0.26611775
594	0.2659344921
595	0.265884958
596	0.2658277607
597	0.2657723018
598	0.2656856593
599	0.2655364208
600	0.2653970437
601	0.2653018672
602	0.2651780787
603	0.2650885171
604	0.2649416507
605	0.2648667555
606	0.2647608262
607	0.2646634227
608	0.2645714612
609	0.2644396472
610	0.2643273868
611	0.2642295072
612	0.2641007386
613	0.2640081535
614	0.2639294533
615	0.2638178232
616	0.2637202481
617	0.2636721669
618	0.2636249708
619	0.2635239811
620	0.2634516249
621	0.2633967487
622	0.263326943
623	0.2631858808
624	0.263096713
625	0.2630307228
626	0.262975521
627	0.2628665449
628	0.2628023987
629	0.2627570879
630	0.2626828792
631	0.2625427763
632	0.262426751
633	0.2623724061
634	0.2622707608
635	0.2621869619
636	0.2620929132
637	0.2619323006
638	0.2617833094
