iter	Logloss
0	0.6761531202
1	0.6589250233
2	0.6419687501
3	0.6274736259
4	0.6138448576
5	0.602514061
6	0.5905951038
7	0.5789328881
8	0.5687134908
9	0.5598717357
10	0.552471929
11	0.5439382754
12	0.5375664675
13	0.5300681414
14	0.5239333707
15	0.5194732391
16	0.5138654127
17	0.5096023064
18	0.5047824714
19	0.5002928407
20	0.4960789878
21	0.4916638163
22	0.4878894145
23	0.4840334764
24	0.4804851014
25	0.476882663
26	0.4733405756
27	0.4709740713
28	0.4683745647
29	0.4656287065
30	0.4628975367
31	0.4604648775
32	0.4583558671
33	0.4559117917
34	0.4538909958
35	0.4521125667
36	0.4502381771
37	0.4482469511
38	0.4462951798
39	0.4446025475
40	0.4425998362
41	0.440866389
42	0.4393575266
43	0.4380747499
44	0.4364935122
45	0.4352606196
46	0.434048258
47	0.4323850364
48	0.431113632
49	0.429296745
50	0.42817904
51	0.4271500348
52	0.4257933026
53	0.4245744246
54	0.4233638004
55	0.4215372041
56	0.4202556191
57	0.4191231799
58	0.4183515376
59	0.4176621942
60	0.416600888
61	0.4155481671
62	0.4146381051
63	0.4133020566
64	0.4115699298
65	0.4105204889
66	0.4094133075
67	0.4086263487
68	0.4074172639
69	0.4062076288
70	0.4052311378
71	0.4043460146
72	0.4036159921
73	0.4029767839
74	0.4012517254
75	0.4005297502
76	0.3998686001
77	0.3987545456
78	0.3978320001
79	0.3969697252
80	0.3960335332
81	0.3937874512
82	0.3923630432
83	0.3914481388
84	0.3905557928
85	0.3899115608
86	0.3886292061
87	0.3880426311
88	0.3872545524
89	0.3864124997
90	0.3853684461
91	0.3849991593
92	0.3843797531
93	0.383711537
94	0.3817939467
95	0.3810063091
96	0.380644829
97	0.3783978167
98	0.3779418329
99	0.3768215654
100	0.3758720484
101	0.3754540669
102	0.3735811348
103	0.3729789616
104	0.3706674376
105	0.3689620395
106	0.3683967913
107	0.367190922
108	0.3664780121
109	0.3658439947
110	0.365358977
111	0.3647366188
112	0.3642699779
113	0.3638808521
114	0.3635791538
115	0.3622185466
116	0.3612601811
117	0.3606191524
118	0.3604191356
119	0.359474311
120	0.3584568102
121	0.3578712702
122	0.3574669887
123	0.3571969716
124	0.3563495558
125	0.3553787436
126	0.355144994
127	0.3548214021
128	0.3543607465
129	0.3539997587
130	0.3514471922
131	0.3510150632
132	0.3506096995
133	0.3496500894
134	0.3491970361
135	0.3490158672
136	0.3486253134
137	0.3482917242
138	0.3467314657
139	0.3450621865
140	0.3440500733
141	0.3436144073
142	0.3416713252
143	0.3413619969
144	0.3409326302
145	0.3405296903
146	0.3401113887
147	0.3397585835
148	0.3392940426
149	0.3387754057
150	0.3384230967
151	0.3382379629
152	0.3379568591
153	0.3374696103
154	0.337114907
155	0.336755275
156	0.3361144359
157	0.3355427312
158	0.3348299961
159	0.3339607768
160	0.3322506537
161	0.331543826
162	0.3311257314
163	0.3308534709
164	0.33047141
165	0.3302283388
166	0.3299361069
167	0.3291913437
168	0.3289671268
169	0.3286532951
170	0.3278420668
171	0.327644777
172	0.3272851654
173	0.327006657
174	0.3262500345
175	0.3256423889
176	0.3253446192
177	0.3249550678
178	0.3245957072
179	0.3243005909
180	0.3240339018
181	0.3231996401
182	0.3224654807
183	0.3213210932
184	0.3210590817
185	0.3204085485
186	0.3199984429
187	0.3192925724
188	0.3188991133
189	0.3185557288
190	0.3183338902
191	0.3180852896
192	0.3179633946
193	0.3177835391
194	0.3175029047
195	0.3173027664
196	0.3168541476
197	0.3160102638
198	0.3150789249
199	0.3148566352
200	0.3145877647
201	0.3140284397
202	0.3135597712
203	0.3130691958
204	0.3129118587
205	0.3116832139
206	0.3114943108
207	0.3112237087
208	0.3109162092
209	0.3102128668
210	0.309696446
211	0.3095098651
212	0.3088817205
213	0.3082529993
214	0.3077068711
215	0.307409867
216	0.3071162803
217	0.3069419064
218	0.3064185024
219	0.3062144512
220	0.3055881613
221	0.3054361113
222	0.3046400474
223	0.3043329507
224	0.3040472882
225	0.3038444197
226	0.3036443373
227	0.3035307231
228	0.3030869419
229	0.3028707154
230	0.302643163
231	0.3024238178
232	0.3022027611
233	0.3010996815
234	0.3008969997
235	0.3000269962
236	0.2997935734
237	0.2995230457
238	0.299286596
239	0.2985607509
240	0.2982229209
241	0.297934789
242	0.2977398355
243	0.2972639305
244	0.2969573409
245	0.296824609
246	0.2966048828
247	0.2963518462
248	0.2954872534
249	0.2952781649
250	0.2950346104
251	0.2941813421
252	0.2935730358
253	0.2934168727
254	0.2931865553
255	0.2925855854
256	0.2921646813
257	0.2917322126
258	0.2914821518
259	0.2912555491
260	0.2910989251
261	0.2909376472
262	0.2907445132
263	0.2905364869
264	0.2903885655
265	0.2900235638
266	0.2896473603
267	0.2892290988
268	0.2888534256
269	0.2886575661
270	0.2884359029
271	0.2880096037
272	0.2877746974
273	0.2873776963
274	0.2863944358
275	0.2860169395
276	0.2856769212
277	0.2852813061
278	0.2850971828
279	0.2849712807
280	0.284701475
281	0.2843018542
282	0.2836323766
283	0.2833801541
284	0.2832233805
285	0.2830333933
286	0.2828867648
287	0.282610701
288	0.2821134119
289	0.2819314209
290	0.2816285167
291	0.2811248829
292	0.2803254944
293	0.2801736829
294	0.2800607165
295	0.2799225519
296	0.2797322529
297	0.2790286427
298	0.2786991099
299	0.2785848173
300	0.2783715642
301	0.2781816255
302	0.2778275189
303	0.2773013192
304	0.2766535973
305	0.276519279
306	0.2763319545
307	0.2761597338
308	0.2760371877
309	0.2759030534
310	0.2757231978
311	0.2755141078
312	0.2753499273
313	0.2751735505
314	0.2747264482
315	0.2745788155
316	0.2740256569
317	0.2737503478
318	0.2736430781
319	0.2733974201
320	0.273250578
321	0.2729572771
322	0.2727957802
323	0.2726277764
324	0.2723472555
325	0.2718866584
326	0.2716267714
327	0.2713001693
328	0.2711515889
329	0.2709989875
330	0.2707348616
331	0.270568499
332	0.2704873063
333	0.2703866836
334	0.2699331424
335	0.269770744
336	0.2693116461
337	0.268574843
338	0.2683201309
339	0.2672884361
340	0.2667284916
341	0.2664515355
342	0.2662416853
343	0.2655601629
344	0.2651506129
345	0.2646134604
346	0.2644379233
347	0.2639531952
348	0.2636337402
349	0.2634256668
350	0.2632692063
351	0.2629709732
352	0.2625902741
353	0.262354089
354	0.2622846611
355	0.262196631
356	0.2618867967
357	0.2613119618
358	0.2611686505
359	0.2605465992
360	0.2604246423
361	0.2602595882
362	0.2596584421
363	0.2592852033
364	0.2590799505
365	0.2588679609
366	0.2584182294
367	0.2582530281
368	0.2579463438
369	0.2571784875
370	0.2567569119
371	0.2565535304
372	0.2561892451
373	0.2559965164
374	0.2556706623
375	0.2554614042
376	0.25517131
377	0.2550576027
378	0.2548112317
379	0.254592432
380	0.2544507485
381	0.2543338558
382	0.2541452984
383	0.2538660702
384	0.2537218834
385	0.2534048747
386	0.2533107219
387	0.2531394186
388	0.2530405125
389	0.252894389
390	0.2523880923
391	0.2522759595
392	0.2517276265
393	0.2514695721
394	0.2512117558
395	0.2510623424
396	0.2509656758
397	0.2508457712
398	0.2506813559
399	0.250590587
400	0.2504512309
401	0.2501883062
402	0.2499778924
403	0.2498658384
404	0.2497274776
405	0.2493500692
406	0.2492240953
407	0.2490917393
408	0.2489508613
409	0.2486798133
410	0.2485029446
411	0.2483485924
412	0.2481845486
413	0.2480504408
414	0.2478418997
415	0.2476890953
416	0.2474521027
417	0.2469623481
418	0.246820065
419	0.2466573317
420	0.2465123471
421	0.2463969863
422	0.2463300822
423	0.2458546164
424	0.2455509639
425	0.2454110392
426	0.2452490806
427	0.2451105837
428	0.2449803922
429	0.2447960335
430	0.2445898655
431	0.2443269609
432	0.244048087
433	0.2438133254
434	0.2437063995
435	0.2435373699
436	0.2434415781
437	0.2433164681
438	0.2430571237
439	0.2428510243
440	0.2426670783
441	0.2421651082
442	0.2417953436
443	0.2415487238
444	0.2414185497
445	0.2412938117
446	0.241130193
447	0.2408325927
448	0.2406668973
449	0.2405454735
450	0.240410245
451	0.2402016395
452	0.240028217
453	0.2398634434
454	0.2397370744
455	0.2395522919
456	0.2393207158
457	0.2391912229
458	0.2387941332
459	0.2386725681
460	0.2385182246
461	0.2383235799
462	0.2382034725
